"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000000419",-0.0491397868864116,4.38361071367718,0.0456018426564422,0.860375189018801,1,"DPM1"
"ENSG00000000457",-0.0532983410571393,5.54675276761725,0.292730415795141,0.754977257529191,1,"SCYL3"
"ENSG00000000460",-0.00534644066594015,4.25668597611374,0.000606385255394042,0.986993177160069,1,"C1orf112"
"ENSG00000000938",0.0910691809053105,7.20002180369525,1.39834301059898,0.262970553591204,1,"FGR"
"ENSG00000001036",-0.284007731670852,4.46850716459198,2.18194444184554,0.379766908660448,1,"FUCA2"
"ENSG00000001084",-0.0614919952462163,6.69740714567984,0.231696092106185,0.642422783011108,1,"GCLC"
"ENSG00000001167",-0.0459104575421696,6.12746872310545,0.0993521914105799,0.756916725250814,1,"NFYA"
"ENSG00000001461",0.117182546660135,6.35513059588474,2.19809778808023,0.29500831668317,1,"NIPAL3"
"ENSG00000001497",0.0512997311351138,6.0674916138159,0.263504129528671,0.721240462496354,1,"LAS1L"
"ENSG00000001561",-0.088185939203541,5.60926853611607,0.219825877013842,0.643671105998245,1,"ENPP4"
"ENSG00000001629",-0.130364538738837,6.7625152858544,2.45576780251646,0.239649029763986,1,"ANKIB1"
"ENSG00000001630",0.0173417159831805,5.46885721822951,0.00834346704044814,0.93746497966474,1,"CYP51A1"
"ENSG00000001631",0.267397982264727,6.3800350343165,1.94080883681305,0.177155323735913,1,"KRIT1"
"ENSG00000002016",-0.18652342835115,4.69736480790074,1.80038187143697,0.461643321629852,1,"RAD52"
"ENSG00000002330",-0.0698459483620081,3.28333281436717,0.0566348007062909,0.867508116139995,1,"BAD"
"ENSG00000002549",-0.0121511929730554,5.55945605482753,0.0120472494433913,0.948999646495737,1,"LAP3"
"ENSG00000002586",-0.00339078141569672,7.13303400383764,0.000654598745240564,0.97981318707671,1,"CD99"
"ENSG00000002587",0.0677010486539885,2.71215108994716,0.0283042394916292,0.922018703504087,1,"HS3ST1"
"ENSG00000002822",0.109218142094685,5.6974683175454,0.211088684324957,0.650311430800285,1,"MAD1L1"
"ENSG00000002834",0.0481848626641956,8.47229305954833,0.529508402865881,0.474297629449119,1,"LASP1"
"ENSG00000002919",-0.003366605908998,5.07218080308603,0.000474887861127787,0.987806647488358,1,"SNX11"
"ENSG00000002933",0.136672562643123,4.56637701926914,0.39204146767977,0.716661460134202,1,"TMEM176A"
"ENSG00000003056",-0.0174279548931892,7.42415860119231,0.0440285014896994,0.855754564694724,1,"M6PR"
"ENSG00000003393",-0.00863547706762877,6.10118010532872,0.00891210388928412,0.954734378826824,1,"ALS2"
"ENSG00000003400",-0.00249099147451412,6.08492966201561,0.000893825717741879,0.985105673826003,1,"CASP10"
"ENSG00000003402",0.174882348051123,9.752489132014,8.87403231049345,0.00680319304217801,1,"CFLAR"
"ENSG00000003436",-0.0653121389385812,2.75896007839692,0.0813633996271338,0.88743892823374,1,"TFPI"
"ENSG00000003509",0.00791738091782637,5.0498918530949,0.00343646313858769,0.969314079516934,1,"NDUFAF7"
"ENSG00000003756",-0.00149977398212769,8.71286413120393,0.00065390326370414,0.979823911272029,1,"RBM5"
"ENSG00000004059",-0.0829863871099195,5.81880508374405,0.250682872398651,0.621443715944582,1,"ARF5"
"ENSG00000004139",0.13690744905224,6.22964782516117,1.31931442549578,0.32418297335685,1,"SARM1"
"ENSG00000004142",-0.0391179103671467,5.21958374163972,0.0757762087696019,0.857009532697293,1,"POLDIP2"
"ENSG00000004399",0.0330695419290799,8.0480307280247,0.101908009100192,0.752488593022389,1,"PLXND1"
"ENSG00000004455",-0.00116064335362693,6.61456983298356,0.000216266917727645,0.992318881668484,1,"AK2"
"ENSG00000004468",0.174578533316977,4.92557981416702,2.32885993145933,0.311261415326592,1,"CD38"
"ENSG00000004478",0.000702934983393386,5.70266000786249,2.06091924581296e-05,0.997321694499469,1,"FKBP4"
"ENSG00000004487",0.0801683030503067,6.02656427878996,0.640108279626494,0.601154141225688,1,"KDM1A"
"ENSG00000004534",0.0339589552751303,8.15616028667909,0.182916964186178,0.672932657851267,1,"RBM6"
"ENSG00000004700",0.0871716187601684,6.62789809897396,0.749721154470748,0.468947535844858,1,"RECQL"
"ENSG00000004766",-0.0341617170164243,5.80471183436413,0.114055486479176,0.830837288180798,1,"VPS50"
"ENSG00000004777",0.0480237717502637,4.02100934699607,0.0711730680691305,0.878818458467265,1,"ARHGAP33"
"ENSG00000004779",0.143047918483991,3.89241701028276,0.477491672432441,0.684633605453833,1,"NDUFAB1"
"ENSG00000004799",-0.734031649227055,3.55146462841014,7.9593039877796,0.0382537528389203,1,"PDK4"
"ENSG00000004864",0.18952650817969,4.09121104706093,1.30463725465499,0.590806958790202,1,"SLC25A13"
"ENSG00000004866",-0.0721715146418442,3.57078389013692,0.2527286312471,0.828254622899724,1,"ST7"
"ENSG00000004897",-0.0129893152389635,6.48092128137543,0.00673523371249901,0.935315957600279,1,"CDC27"
"ENSG00000004961",0.0813986418652041,4.04845488876084,0.169880210495147,0.793248996182414,1,"HCCS"
"ENSG00000004975",0.058771677989368,5.57334928195362,0.1927849124055,0.754339966021952,1,"DVL2"
"ENSG00000005007",-0.00401187940649809,7.49379914510713,0.000871084552254927,0.976714049607634,1,"UPF1"
"ENSG00000005020",-0.174218777979021,6.27910491239524,0.98988957147461,0.330320322080879,1,"SKAP2"
"ENSG00000005022",-0.0691091721515528,6.42129320854489,0.371393179347724,0.599892435785356,1,"SLC25A5"
"ENSG00000005059",-0.188351181653202,5.69982254290658,1.78192742539547,0.258308441174634,1,"MCUB"
"ENSG00000005075",0.0942167954469722,3.9158401607621,0.146160828823887,0.777790412060571,1,"POLR2J"
"ENSG00000005100",0.0349900621943856,5.19252913927661,0.108770062075137,0.862483393326892,1,"DHX33"
"ENSG00000005156",0.00438153595384757,6.10697075024516,0.00329339723924536,0.975763307870773,1,"LIG3"
"ENSG00000005175",-0.0497441652536508,5.40649350343361,0.10139162120837,0.789339655263904,1,"RPAP3"
"ENSG00000005187",-0.406750726009789,3.91318923740766,2.19074245390765,0.262321402484072,1,"ACSM3"
"ENSG00000005194",-0.0598390435137889,4.77955124389138,0.144803421039335,0.794462118379555,1,"CIAPIN1"
"ENSG00000005206",-0.130769885303478,6.39314796531756,0.349177459592211,0.560452485695364,1,"SPPL2B"
"ENSG00000005238",-0.198608329793854,5.13804794100183,2.00363946445469,0.362810109412415,1,"FAM214B"
"ENSG00000005249",-0.139751377131111,3.46357960003781,0.659024403047273,0.588976609093462,1,"PRKAR2B"
"ENSG00000005302",0.0625931513750212,7.47997098413266,0.512671892442492,0.481329835583747,1,"MSL3"
"ENSG00000005339",0.115012556438867,8.84675826271114,1.85327642538367,0.186844019402356,1,"CREBBP"
"ENSG00000005379",0.0926959136254653,7.44367615203367,0.484799831836101,0.493367081548717,1,"TSPOAP1"
"ENSG00000005436",-0.240857228387749,4.59225263039917,2.01967692434155,0.33026239994049,1,"GCFC2"
"ENSG00000005448",0.081731433411057,3.8543799011686,0.164342042279742,0.812042926952084,1,"WDR54"
"ENSG00000005469",-0.100395906965725,4.34000017293274,0.314704585681669,0.729654922309049,1,"CROT"
