"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000000419",0.470034708089493,4.3834031851674,4.33365732635634,0.087447406607143,0.162585001528512,"DPM1"
"ENSG00000000457",0.393006819397137,5.54656150089393,14.2232193938992,0.0297354481867024,0.0683822756876944,"SCYL3"
"ENSG00000000460",0.337838844039575,4.25648230376764,3.16596696698433,0.240757325199463,0.358949808570661,"C1orf112"
"ENSG00000000938",-0.384218497653399,7.19980939466019,15.8771424510476,0.000792485284896026,0.00359538060831776,"FGR"
"ENSG00000001036",-0.528427350963955,4.46829508274231,12.7502434024049,0.0338698566371309,0.0757513074712393,"FUCA2"
"ENSG00000001084",-0.548173615213662,6.6972727896632,19.8954984637118,0.000186174989206396,0.00111124875265491,"GCLC"
"ENSG00000001167",0.188748128955542,6.12723556442773,1.77379373712609,0.196221860712078,0.306095449736953,"NFYA"
"ENSG00000001461",0.285070402644312,6.3549111309081,8.06817967362336,0.0489342973086619,0.101539893954022,"NIPAL3"
"ENSG00000001497",-0.262515027749046,6.06728409394886,6.69288586334772,0.073049030762514,0.140554161868944,"LAS1L"
"ENSG00000001561",0.886813858302697,5.60904668728805,14.4621283059505,0.000941857432142373,0.00413346341878689,"ENPP4"
"ENSG00000001629",0.330185040101932,6.76230377594294,14.8708400509638,0.00447926623073888,0.0146113982284239,"ANKIB1"
"ENSG00000001630",-0.95111958503575,5.46869519538391,39.1632426243329,2.39994756631336e-06,2.76588383365415e-05,"CYP51A1"
"ENSG00000001631",0.410320151462345,6.37977647536215,4.13214665538356,0.0540167126067506,0.110011591888999,"KRIT1"
"ENSG00000002016",0.00548221628892081,4.69717339155824,0.00176690521911241,0.981587307320197,0.988178988508041,"RAD52"
"ENSG00000002330",-0.65285473941509,3.28314872819731,5.42023408809187,0.101571639344681,0.183073189995014,"BAD"
"ENSG00000002549",-0.626662320142899,5.5592185616344,31.5437573766136,0.00104516687143743,0.00448783981658313,"LAP3"
"ENSG00000002586",-0.257555089532734,7.13290840629533,4.10796767703885,0.0546682821858952,0.111119809575732,"CD99"
"ENSG00000002587",-2.60152405484129,2.71195269870534,81.8490968022105,1.5145873615892e-07,2.4633477465847e-06,"HS3ST1"
"ENSG00000002822",-1.11705760757875,5.69732040681922,24.4331981331952,5.66525961143474e-05,0.000415318535936789,"MAD1L1"
"ENSG00000002834",-0.496353081464019,8.47217580870005,56.7566809164493,1.34574879399656e-07,2.2308374238943e-06,"LASP1"
"ENSG00000002919",-1.0883992208261,5.0719960954887,54.7322355820044,1.81825365160032e-07,2.88909612475479e-06,"SNX11"
"ENSG00000002933",-2.71539108440128,4.56616641173665,293.796122064609,2.01516953270453e-14,3.02100197772401e-12,"TMEM176A"
"ENSG00000003056",-0.0759683271867349,7.42393654390248,0.8923008146747,0.407166356973711,0.533659886955668,"M6PR"
"ENSG00000003393",0.153707393465828,6.10097662910585,3.04465865094296,0.298376906373944,0.424482288479175,"ALS2"
"ENSG00000003400",-0.0919285241121001,6.08469000313055,0.954654389001262,0.542370326123578,0.656633737526017,"CASP10"
"ENSG00000003402",0.247689366804817,9.75234715042092,18.1409206303002,0.000306120273491049,0.00167451512902772,"CFLAR"
"ENSG00000003436",0.832623591704023,2.75876554726278,4.27427535609067,0.307097935466587,0.434030570955926,"TFPI"
"ENSG00000003509",0.134400409114586,5.04967825937078,0.859737245233534,0.544961984036327,0.659077138182131,"NDUFAF7"
"ENSG00000003756",-0.000647694717578413,8.71263121732856,0.000117958111614865,0.991429998390948,0.994674615388046,"RBM5"
"ENSG00000004059",-0.834678888298498,5.81866973764261,27.9611308138563,2.43749561848051e-05,0.00020186913272668,"ARF5"
"ENSG00000004139",-0.0322678760251174,6.22949334416829,0.0751956265541586,0.812352665832784,0.87231142690484,"SARM1"
"ENSG00000004142",-0.509977680741649,5.21939415093232,16.6269877514656,0.00746122545003017,0.0221906026610443,"POLDIP2"
"ENSG00000004399",-1.95735371004602,8.0479395651224,413.353788978948,5.37852680450762e-16,1.73860878955709e-13,"PLXND1"
"ENSG00000004455",-0.268414911178319,6.6143433616828,11.7723382745509,0.023920487554395,0.0571308065718453,"AK2"
"ENSG00000004468",1.13431143051987,4.92536265993751,41.0450013456951,2.27981742666556e-05,0.000190950862035859,"CD38"
"ENSG00000004478",-0.573973463234234,5.70249024680817,29.9960058141586,4.61925887476293e-05,0.000346997921572605,"FKBP4"
"ENSG00000004487",-0.0608218621725116,6.02635945030346,0.415761901186142,0.674149895459751,0.76561448079547,"KDM1A"
"ENSG00000004534",-0.0733777126683821,8.15600436883477,0.871256435009228,0.36049732355959,0.488534562413258,"RBM6"
"ENSG00000004700",0.116570694119657,6.62768343240856,1.28536695205484,0.352452473216739,0.480464995117811,"RECQL"
"ENSG00000004766",0.105357141993328,5.80450357399452,1.04799202488597,0.5195143559986,0.63644137620601,"VPS50"
"ENSG00000004777",-0.743231211446551,4.02082906254439,18.2692722412323,0.0140051900781861,0.0369471273064924,"ARHGAP33"
"ENSG00000004779",0.110136370320485,3.89221812589474,0.325600593849941,0.737546643573141,0.814978194429863,"NDUFAB1"
"ENSG00000004799",-2.22961137065563,3.55125262236342,30.0867719833585,5.75575305491302e-05,0.000420759785159154,"PDK4"
"ENSG00000004864",-0.389444037294563,4.09101388789517,8.0190524991177,0.183322580982326,0.290752649138482,"SLC25A13"
"ENSG00000004866",0.36373146461499,3.57057754255717,3.83682992001469,0.399723249711647,0.526437818668963,"ST7"
"ENSG00000004897",0.416702352455741,6.48067409749729,6.10179098396065,0.0215202702578038,0.0525881586455758,"CDC27"
"ENSG00000004961",0.358708384427904,4.04825063889179,2.97041502817751,0.274190317820883,0.397575272222405,"HCCS"
"ENSG00000004975",-0.0816476252028206,5.57316817042823,0.463227517989327,0.626344127939307,0.727731822565102,"DVL2"
"ENSG00000005007",-0.410005373616919,7.49369010844354,8.66389608003426,0.00739230646392007,0.0220426687987285,"UPF1"
"ENSG00000005020",-0.586724881115433,6.27886267728187,16.3124753255108,0.000527323452310423,0.00260488719708644,"SKAP2"
"ENSG00000005022",0.245384608845937,6.4210792180587,4.63866947078367,0.0628060441824485,0.124409368254165,"SLC25A5"
"ENSG00000005059",0.568425882524103,5.69960766438576,14.1225895198406,0.00152581747358337,0.00608444716528386,"MCUB"
"ENSG00000005075",-0.490507563674373,3.91564972587334,4.41254278981747,0.12027493960919,0.209660258732298,"POLR2J"
"ENSG00000005100",-0.0124321319820344,5.19232847018684,0.0151259497326236,0.948631419400257,0.9650452784592,"DHX33"
"ENSG00000005156",-0.139325909356469,6.10677164562451,3.54889463322914,0.322064446365463,0.449404375179326,"LIG3"
"ENSG00000005175",0.0744700985712386,5.40627529721274,0.22685944051032,0.691401916177395,0.780344945001525,"RPAP3"
