"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000000419",-0.0161869967571655,4.3834031851674,0.00537383280455118,0.952011628971067,0.999737779280171,"DPM1"
"ENSG00000000457",-0.0348902038321305,5.54656150089393,0.129983359429223,0.835339892452633,0.999737779280171,"SCYL3"
"ENSG00000000460",-0.0801205495164666,4.25648230376764,0.185889503261622,0.776208298340646,0.999737779280171,"C1orf112"
"ENSG00000000938",-0.251186599998791,7.19980939466019,9.00248645849538,0.00676169085217572,0.120176855970628,"FGR"
"ENSG00000001036",0.202678013571899,4.46829508274231,0.973492550740131,0.557927552565753,0.999737779280171,"FUCA2"
"ENSG00000001084",-1.44268419196295,6.6972727896632,197.054730549436,1.25352222103946e-12,9.26173846745154e-10,"GCLC"
"ENSG00000001167",-0.161442089723647,6.12723556442773,1.30379304692379,0.265943573341582,0.999737779280171,"NFYA"
"ENSG00000001461",0.0879756853814263,6.3549111309081,0.929590762251788,0.500848555308973,0.999737779280171,"NIPAL3"
"ENSG00000001497",0.0693689531941512,6.06728409394886,0.442523708779038,0.644907265080308,0.999737779280171,"LAS1L"
"ENSG00000001561",0.00817529204275163,5.60904668728805,0.00204470183859408,0.964331374867771,0.999737779280171,"ENPP4"
"ENSG00000001629",-0.075743568595076,6.76230377594294,0.823978793200521,0.500824277663397,0.999737779280171,"ANKIB1"
"ENSG00000001630",-0.418769017068613,5.46869519538391,10.0644999656559,0.00671081082672715,0.119477843703383,"CYP51A1"
"ENSG00000001631",-0.0695157722003423,6.37977647536215,0.121675729848155,0.73046065127887,0.999737779280171,"KRIT1"
"ENSG00000002016",0.00496211401914623,4.69717339155824,0.00145715211399354,0.983277849244194,0.999737779280171,"RAD52"
"ENSG00000002330",0.333854538820007,3.28314872819731,1.32276597450039,0.418629862317841,0.999737779280171,"BAD"
"ENSG00000002549",-0.254002702118233,5.5592185616344,4.03241038058335,0.241383691653772,0.999737779280171,"LAP3"
"ENSG00000002586",0.165066859494446,7.13290840629533,1.56835402402173,0.223281932183365,0.994359020326359,"CD99"
"ENSG00000002587",-0.20439289900111,2.71195269870534,0.146304536995076,0.824363850974845,0.999737779280171,"HS3ST1"
"ENSG00000002822",0.236900687822096,5.69732040681922,0.77844982669419,0.386926169869554,0.999737779280171,"MAD1L1"
"ENSG00000002834",-0.192094977731725,8.47217580870005,8.46963871767384,0.00798323005541455,0.138091190122422,"LASP1"
"ENSG00000002919",-0.0805481509309685,5.0719960954887,0.265285053003856,0.716513954480016,0.999737779280171,"SNX11"
"ENSG00000002933",-0.357550824889823,4.56616641173665,1.90010457669445,0.423176154349304,0.999737779280171,"TMEM176A"
"ENSG00000003056",0.0140836650992868,7.42393654390248,0.0299850212568613,0.880205006243915,0.999737779280171,"M6PR"
"ENSG00000003393",-0.193143159020687,6.10097662910585,5.28042917774838,0.170706222935572,0.937558529846318,"ALS2"
"ENSG00000003400",0.299786249432241,6.08469000313055,8.44048551105363,0.0701976677615059,0.656166337901486,"CASP10"
"ENSG00000003402",0.128039402608231,9.75234715042092,4.92742665243096,0.036784015642873,0.44243471838358,"CFLAR"
"ENSG00000003436",-1.41365718474229,2.75876554726278,48.5821576471453,0.000572276631146954,0.0154559516255459,"TFPI"
"ENSG00000003509",0.0637253847606523,5.04967825937078,0.207383712228055,0.766210124457862,0.999737779280171,"NDUFAF7"
"ENSG00000003756",-0.0206197228429778,8.71263121732856,0.121860170669462,0.730264926220498,0.999737779280171,"RBM5"
"ENSG00000004059",-0.105680897578561,5.81866973764261,0.428387408804212,0.519403094991491,0.999737779280171,"ARF5"
"ENSG00000004139",0.186036336259629,6.22949334416829,2.56914599212452,0.164699646252804,0.930437152314218,"SARM1"
"ENSG00000004142",0.00199903655803718,5.21939415093232,0.00021613340776488,0.992306572256224,0.999737779280171,"POLDIP2"
"ENSG00000004399",-0.393835969161614,8.0479395651224,13.8767672816792,0.00113929352913586,0.0277944628900502,"PLXND1"
"ENSG00000004455",0.236443092511276,6.6143433616828,7.3475124514492,0.0800311210371348,0.700749645439827,"AK2"
"ENSG00000004468",0.294073883647758,4.92536265993751,4.32450356734024,0.168971917375119,0.933268165227568,"CD38"
"ENSG00000004478",0.0447309449520081,5.70249024680817,0.100180803209852,0.814148650480882,0.999737779280171,"FKBP4"
"ENSG00000004487",0.107088484294781,6.02635945030346,1.11020096956818,0.492235421940289,0.999737779280171,"KDM1A"
"ENSG00000004534",0.0373639715381599,8.15600436883477,0.232652355650974,0.634213943164208,0.999737779280171,"RBM6"
"ENSG00000004700",-0.0218306727771106,6.62768343240856,0.0527374543486561,0.848370829187551,0.999737779280171,"RECQL"
"ENSG00000004766",-0.0781671030024713,5.80450357399452,0.596579521080436,0.626958931108185,0.999737779280171,"VPS50"
"ENSG00000004777",0.214428087714364,4.02082906254439,1.52734378980791,0.477427847898606,0.999737779280171,"ARHGAP33"
"ENSG00000004779",-0.0106512980163871,3.89221812589474,0.00288958584549674,0.974816621694906,0.999737779280171,"NDUFAB1"
"ENSG00000004799",-1.64283221483432,3.55125262236342,25.3097262790596,0.000224354735854339,0.00734406768252305,"PDK4"
"ENSG00000004864",-0.0830199315124763,4.09101388789517,0.308677755755574,0.794072471519699,0.999737779280171,"SLC25A13"
"ENSG00000004866",-0.302801895357512,3.57057754255717,3.32323394952146,0.433157437805514,0.999737779280171,"ST7"
"ENSG00000004897",-0.17509952291902,6.48067409749729,1.23177885070795,0.27875923741842,0.999737779280171,"CDC27"
"ENSG00000004961",0.470967916778254,4.04825063889179,5.49004787394959,0.137110796053179,0.891739857929636,"HCCS"
"ENSG00000004975",-0.041120905435457,5.57316817042823,0.107392984399536,0.814681588606052,0.999737779280171,"DVL2"
"ENSG00000005007",0.0590308544348361,7.49369010844354,0.177403661960245,0.677602365781971,0.999737779280171,"UPF1"
"ENSG00000005020",-0.170964070531372,6.27886267728187,1.1068963682223,0.303903846844471,0.999737779280171,"SKAP2"
"ENSG00000005022",0.0577604604170822,6.4210792180587,0.234802065515222,0.676819021080877,0.999737779280171,"SLC25A5"
"ENSG00000005059",0.0622649084649412,5.69960766438576,0.201444202528119,0.704896810171143,0.999737779280171,"MCUB"
"ENSG00000005075",0.0495181695883874,3.91564972587334,0.0403547582932823,0.881898838003882,0.999737779280171,"POLR2J"
"ENSG00000005100",0.11388558218326,5.19232847018684,1.0867403769174,0.585104857751702,0.999737779280171,"DHX33"
"ENSG00000005156",0.0882387400437077,6.10677164562451,1.32428750869426,0.545350992664579,0.999737779280171,"LIG3"
"ENSG00000005175",-0.306075010004154,5.40627529721274,3.943613213872,0.0978812924291755,0.774070404348158,"RPAP3"
"ENSG00000005187",0.111855166442286,3.9129953312598,0.213701396744095,0.726555440683662,0.999737779280171,"ACSM3"
"ENSG00000005194",0.164945716434263,4.77937080065242,1.05193418717611,0.480187402235399,0.999737779280171,"CIAPIN1"
