"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000000419",0.527266323320847,4.3834031851674,5.95051650875507,0.0451997880852011,0.207736361590129,"DPM1"
"ENSG00000000457",-0.0894234726241278,5.54656150089393,0.676242765304291,0.635597059487727,0.924547852701708,"SCYL3"
"ENSG00000000460",-0.0323717367547558,4.25648230376764,0.0376845629316521,0.898136623565906,0.982999178305547,"C1orf112"
"ENSG00000000938",0.281042697101036,7.19980939466019,8.04540096032566,0.0181294367206448,0.103493870550966,"FGR"
"ENSG00000001036",0.0896560994249314,4.46829508274231,0.544445448457729,0.660922950838539,0.934188744954752,"FUCA2"
"ENSG00000001084",-0.542167481706106,6.6972727896632,19.022062437865,0.000237789675998638,0.00262966669206683,"GCLC"
"ENSG00000001167",-0.160254181672634,6.12723556442773,1.47559431879756,0.237034762191814,0.629492742053787,"NFYA"
"ENSG00000001461",-0.146881613496249,6.3549111309081,1.93316643128445,0.336677233492149,0.742873144889672,"NIPAL3"
"ENSG00000001497",-0.107998509360439,6.06728409394886,1.15475311928143,0.456514435572622,0.835595509966716,"LAS1L"
"ENSG00000001561",-0.165658246986444,5.60904668728805,0.585472159591522,0.452111229722829,0.833421657368198,"ENPP4"
"ENSG00000001629",0.0777248654076605,6.76230377594294,0.792652802158298,0.513824868872824,0.872722760464282,"ANKIB1"
"ENSG00000001630",-0.21209789641315,5.46869519538391,1.57743957689625,0.283712302749707,0.689453087493162,"CYP51A1"
"ENSG00000001631",-0.237365721549549,6.37977647536215,1.54869333496363,0.22611062013828,0.615209138635148,"KRIT1"
"ENSG00000002016",-0.0580548469208561,4.69717339155824,0.201714741991956,0.805221962035194,0.967721128860098,"RAD52"
"ENSG00000002330",-0.225341074108061,3.28314872819731,0.487895332001782,0.623306828804813,0.918965035715349,"BAD"
"ENSG00000002549",-1.29301678264784,5.5592185616344,234.799369089922,2.08130152593199e-13,2.03103613058872e-11,"LAP3"
"ENSG00000002586",0.198376791049153,7.13290840629533,2.26136673844436,0.146517126317497,0.479763581711994,"CD99"
"ENSG00000002587",-1.64377293708733,2.71195269870534,32.3081114699565,0.000971129528752859,0.00892128227834776,"HS3ST1"
"ENSG00000002822",-0.687472656466343,5.69732040681922,7.29753041205921,0.0128708841955375,0.07836163985794,"MAD1L1"
