"","Pathway","N","DE","P.DE","FDR.DE"
"path:hsa00946","Degradation of flavonoids",1,0,1,1
"path:hsa00780","Biotin metabolism",3,0,1,1
"path:hsa00785","Lipoic acid metabolism",3,0,1,1
"path:hsa00290","Valine, leucine and isoleucine biosynthesis",4,1,0.0941135365398176,0.261115938594845
"path:hsa03264","Virion - Flavivirus",4,0,1,1
"path:hsa03265","Virion - Lyssavirus",4,0,1,1
"path:hsa03267","Virion - Adenovirus",4,0,1,1
"path:hsa00400","Phenylalanine, tyrosine and tryptophan biosynthesis",5,0,1,1
"path:hsa00524","Neomycin, kanamycin and gentamicin biosynthesis",5,0,1,1
"path:hsa00750","Vitamin B6 metabolism",5,0,1,1
"path:hsa03260","Virion - Human immunodeficiency virus",5,0,1,1
"path:hsa00232","Caffeine metabolism",6,0,1,1
"path:hsa00440","Phosphonate and phosphinate metabolism",6,0,1,1
"path:hsa00470","D-Amino acid metabolism",6,0,1,1
"path:hsa04122","Sulfur relay system",7,0,1,1
"path:hsa00740","Riboflavin metabolism",8,0,1,1
"path:hsa03266","Virion - Herpesvirus",8,0,1,1
"path:hsa00920","Sulfur metabolism",10,1,0.218966749859587,0.454922953431482
"path:hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis",11,1,0.238037246227899,0.472062628755328
"path:hsa03450","Non-homologous end-joining",12,0,1,1
"path:hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate",14,0,1,1
"path:hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series",14,1,0.292504927850478,0.544588847104294
"path:hsa00604","Glycosphingolipid biosynthesis - ganglio series",14,0,1,1
"path:hsa00730","Thiamine metabolism",14,1,0.292504927850478,0.544588847104294
"path:hsa00360","Phenylalanine metabolism",15,1,0.309783001962242,0.555930512721774
"path:hsa00450","Selenocompound metabolism",15,1,0.309783001962242,0.555930512721774
"path:hsa00430","Taurine and hypotaurine metabolism",16,0,1,1
"path:hsa00511","Other glycan degradation",16,0,1,1
"path:hsa00910","Nitrogen metabolism",16,0,1,1
"path:hsa00061","Fatty acid biosynthesis",17,2,0.0635046561902435,0.207566144769962
"path:hsa00120","Primary bile acid biosynthesis",17,0,1,1
"path:hsa00053","Ascorbate and aldarate metabolism",18,0,1,1
"path:hsa00531","Glycosaminoglycan degradation",18,0,1,1
